workstream_id,phase,current_status,priority,primary_location,owner_mode,depends_on,next_action,exit_gate,evidence_source,notes
site_setup,00_site_setup,in_progress,high,home,mixed,,Stabilize the covered work area and labeling/storage flow before more parts come off,The vehicle can remain stripped without weather exposure or part-loss risk,repo_control,This is what keeps the project from turning into an untraceable pile of parts
legal_admin,01_legal_admin,in_progress,critical,online_and_excise,mixed,seller_biometric,Confirm biometric transfer submission plate status and document pack,Ownership/admin trail is explicit enough for later proof and follow-up,whatsapp_fj40|fj40-00025|fj40-00090|fj40-00116,Keep admin cost and status separate from restoration work
stripdown_cataloguing,02_stripdown_cataloguing,in_progress,critical,home,mixed,site_setup,Finish controlled strip-down with tags photos and outbound job tracking,Shell loose parts and outsourced items are catalogued with no orphan parts,whatsapp_akber|akber_khan-00793|akber_khan-00796,Do not let removal run ahead of labeling and storage
body_chassis,03_body_off_welding,in_progress,critical,home_and_workshop,mixed,stripdown_cataloguing,"Body is off; execute weld-zone cut/fab/weld, rust-treatment residue removal, solvent wipe, zinc-rich 2K epoxy primer, seam sealer, top protection by zone, cavity wax last, and freeze interface control points for refit",Body-off shell repairs are welded sealed and signed off zone-by-zone with photo evidence,photo_inventory|20260422_picker_batch|docs_j40_welding_execution_plan_20260419|user_update_2026-04-22_body_removed_chassis_check,Body removal now confirmed; this track has moved from lift readiness to weld execution and corrosion-closure workflow.
paint_refinish,03a_panel_paint_refinish,in_progress,high,workshop,pro_led,stripdown_cataloguing|body_chassis,"Lock send-out manifest for removable panels, capture in-process painter media, and reconcile returned parts against quality checklist",All paint-scope panels/hardware are either in painter queue or returned with prep/primer/topcoat quality sign-off and tagged storage,photo_inventory|component_jobs|20260423_183408_gp_eCiJmZnA|20260423_183648_gp_ltd3AKwg|20260412_010633,"New dedicated painting/refinish track: manage outbound panel batches, work-in-progress evidence, and return quality closure separately from welding and chassis tasks."
chassis_fixing,03b_chassis_fixing,in_progress,high,workshop,mixed,body_chassis,"Deep-clean chassis, close the missing/wire-tied bracket analysis register, release bracket designs, fabricate/repair/install required brackets, validate with dry-fit photos, inspect/repair rails crossmembers mounts and hard-line brackets, then complete rust treatment only where needed, converter/residue removal, solvent wipe, masking, zinc-rich epoxy primer, seam sealer, on-hand Raptor exposed top protection, and cavity-wax cans last","Chassis has no unresolved structural defects or missing required welded brackets, all bracket analysis/design/implementation/validation tasks are closed, and cleaned/prepped surfaces are protected with documented coating stack",photo_inventory|20260422_picker_batch|20260501T202346|docs_chassis_prep_next_steps_20260501|docs_chassis_bracket_audit_20260508|docs_chassis_bracket_analysis_register_20260508|data_manual_chassis_bracket_analysis_register_20260508|docs_front_engine_bay_mounting_fabrication_plan_20260508|frame_floor_underside_and_lines|user_update_2026-04-22_body_removed_chassis_check|annotated_issues_20260422|user_update_2026-05-08_chassis_raptor_masking_consumables_needed|user_update_2026-05-08_chassis_masking_tape_wipes_purchased|user_update_2026-05-11_ultra_cloth_masking_tape_received|mcp_whatsapp_akber_20260508_bracket_hold|20260512_100000_user_front_support_radiator_pickups_context|20260512_100100_user_battery_side_tray_structure_context,"Track is active now that tub is off; six issue-specific pending work items were opened from the annotated review and must be closed before coating signoff. User update 2026-05-08 selects Raptor as the chassis exposed finish after primer/sealer; extra brushes are on hand, strip/flap discs are grinder consumables with recorded stock to count before rebuying, and masking plugs/tape/solvent-safe wipes are the remaining coating-consumables order. User update 2026-05-11 confirms Ultra-cloth solvent-safe wipes and masking tape are received; on-hand grommet assortment can be used only as temporary open-hole masking after fit/solvent check, with sacrificial bolts used for threaded holes. May 8 WhatsApp with Akbar adds a pre-Raptor bracket hold: radiator bracket, battery holder, roughly 10-15 auxiliary brackets/tabs, and any exhaust hanger/mock-up points must move through analysis register, design release, fabrication/installation, and validation photos before final coating. May 12 user images improve the front engine-bay structure read: the radiator can move to upright/lower-support template layout, and the battery side can move to tray-stand concept scouting, but ruler photos, underside tray views, and cardboard/flat-bar mock-ups are still required before cutting steel. The front engine-bay mounting plan splits the concrete work into radiator two-side retention, battery tray support, and a battery-side MIDI/cutoff carrier; any welded pickup points for these must be finished before final primer/Raptor."
chassis_rubbers,03b_chassis_fixing,in_progress,high,home_and_workshop,mixed,chassis_fixing|body_chassis,"Use docs/chassis-rubbers-workstream.md and docs/longman-rubber-order-spec-20260508.md as the fabricator-facing rubber spec, then close the BMA/Longman measurement holds before final batch release","Fabricator has one reduced spec for quote/first article; final production remains blocked by caliper, sleeve, shim, and station closure holds",photo_inventory|20260405_234546|20260405_234652|data_chassis_rubber_requirements|docs_chassis_rubbers_fabricator_spec_20260504|docs_longman_rubber_order_spec_20260508|data_longman_rubber_order_specs,"Dedicated sub-track for body-mount rubbers, Longman custom rubber order rows, sleeves, cup washers, shims, and front-support isolators. The top-level page is fabricator-facing; detailed questions live in the lower holds section and final dimensions still come from removed samples."
fabrication_handoff,04b_fabrication_handoff,in_progress,high,home_and_workshop,mixed,electrical_reset|chassis_fixing,"Use the ready-to-run DXF/SVG/PDF packages as the controlled send-out set for non-rubber electrical mounts, vehicle carriers, and cribbing drawing backup","Non-rubber fabrication packages are visible in the UI, sent out with PDF/DXF/SVG files, first articles are tracked, and superseded routes are not accidentally fabricated",docs_fabrication_handoff_index|data_manual_fabrication|midi5_enclosure_rev_d|battery_power_carrier_mount_rev_a|suspension_wood_cribbing_rev_a,"Dedicated fabrication handoff track for drawing packages, supplier send-out, first-article review, and release holds. Chassis/body rubber and Longman custom rubber order control stay in the Chassis Rubbers workstream."
electrical_reset,04_electrical_reset,in_progress,high,home,owner_led,stripdown_cataloguing,Freeze the baseline circuit list and choose harness strategy before buying more optional items,Base electrical system is clean documented and functional,whatsapp_fj40|fj40-00103|fj40-00251|fj40-00282|whatsapp_akber|akber_khan-00513,Optional audio and convenience add-ons stay deferred until baseline wiring works
interior_controls,04a_interior_controls,in_progress,high,home,owner_led,electrical_reset,Use the on-hand 7 Schneider selectors and 22 mm hole-enlarging tools to machine/test-fit dash switch positions; keep the purchased needle fuel-stop and hazards as separate controls and record exact 9 inch LCD candidate before fascia closeout,"All 7 Schneider selectors (mixed 2-position and 3-position) are on hand, dash hole-enlarging tooling is available, and the hazard switch is separate from the selector count; current allocation still uses the purchased needle fuel-stop switch, so final selector/function map and LCD packaging remain open",photo_inventory|20260421_192813_gp_0jvYAo8g|20260421_194401_gp_1dY3fLdw|20260420_221819_gp_YV69fbvA|user_update_2026-05-02_dashboard_switch_lcd_update,"Driven by Build_Plan WP03A/WP03B: switch fit-up and diesel cutoff/ignition security integration. User update 2026-05-02 confirms 7 selectors, hole-enlarging tools, separate hazard switch, and a recommended specific 9 inch LCD panel candidate."
mechanical_baseline,05_engine_maintenance_stripped,in_progress,high,home_and_workshop,mixed,stripdown_cataloguing|body_chassis,Run stripped-state engine maintenance checklist (compression leaks cooling hoses fluids service items) while access is open,Engine baseline maintenance is completed and a post-service defect list is logged,photo_inventory|20260420_picker_batch|engine_interior_and_stripdown_detail,Dedicated engine track while stripped; keep upgrades gated behind baseline completion
replacement_pipes,05a_replacement_pipes,in_progress,high,home_and_workshop,mixed,mechanical_baseline|brake_system,"Send the Longman pipe/hose exact spec pack, close the pipe order-release actions, record circuit measurements, then release the spec-ready hose/pipe/brake-flex orders or fabrication jobs","All replacement pipes are identified by vehicle location, supported by direct pipe/location photos or marked for close-up capture, measured where needed, ordered or fabricated, and dry-fitted/pressure-tested with no leaks, rubbing, kinks, or unsafe substitutions",photo_import_20260502T023726|photo_import_20260502T030647|data_replacement_pipe_ordering_specs|data_replacement_pipe_order_release_specs|data_longman_pipe_hose_order_specs|data_replacement_pipe_release_actions|data_replacement_pipe_circuit_closure_sheet|docs_replacement_pipes_workstream|docs_longman_pipe_hose_order_spec_20260512,"Narrow pipe-only track. Body rubbers, grommets, clamp-only rows, generic chassis photos, and optional HVAC duct/drain work are excluded. Pipes and hoses are no longer a local scout pack; the active vendor-facing route is the Longman exact quote/manufacturing spec. Requirements are spec_ready; order release remains gated by physical measurements, sample matching, hydraulic certification where applicable, and close fitting photos."
steering_brakes_suspension,06_steering_brakes_suspension,queued,high,workshop,pro_led,mechanical_baseline,"Contents-check the received main Ironman kit, keep the separate 24635FE front damper pair on delivery watch, assess tyre/wheel roadworthiness, and coordinate the merged brake/suspension installation gates",Safe steering and braking baseline achieved with Ironman suspension receipt install alignment brake bleed adjustment tyre wheel checks and recheck records closed,whatsapp_fj40|fj40-00006|fj40-00263|whatsapp_akber|akber_khan-00855|akber_khan-00858|docs_suspension_workstream|docs_suspension_brake_merged_work_plan|user_update_2026-05-08_ironman_main_kit_arrived_front_dampers_pending|20260512_110000_user_neolin_mt_tyre_tread_wheel_context|20260512_110100_user_neolin_mt_tyre_sidewall_wheel_context,"Umbrella track for steering/brakes/suspension. User update 2026-05-08: main Ironman Foamcell suspension shipment has arrived minus the separate front damper pair; final suspension installation and road validation remain blocked until 24635FE x2 arrives and receipt checks close. May 12 tyre/wheel photos show deep visible Neolin M/T tread and outer rim/sidewall context, but tyre date codes, inner sidewalls, bead/rim condition, pressure retention, balance, and all-five matching condition remain road-validation holds. docs/suspension-workstream.md plus docs/suspension-brake-merged-work-plan.md control receipt, torque, brake routing, alignment, bleed, tyre/wheel checks, and road-validation instructions."
brake_system,06c_brake_system,queued,high,workshop,pro_led,chassis_fixing|mechanical_baseline|suspension_upgrade,"Use the merged suspension/brake window to identify fitted front disc hardware, replace standard front/rear brake service parts, and renew rear cables/lines with route-clearance validation","Brake hardware and hydraulics are positively identified, safety-critical wear parts are scoped or bought, rear cables/lines are replaced, and no brake-system unknown blocks suspension closeout or reassembly",photo_inventory|20260324_004852|20260324_004906|20260501_194305_gp_EllBGvXA|20260501_194313_gp_lfUqLibA|20260501_194322_gp_XuRtjN4w|data_brake_system_requirements|docs_brake_workstream|docs_suspension_brake_merged_work_plan,Dedicated brake track split out from the umbrella steering/suspension stream; standard front and rear brake service parts are now baseline replacement scope while exact part numbers remain gated by fitted hardware and old samples.
eps_vitz_upgrade,06a_eps_vitz_upgrade,queued,high,workshop,pro_led,chassis_fixing|electrical_reset,"Scout and quote a complete 2005-2011 Toyota Vitz/Yaris 90-series SCP90/NCP90 EPS kit, then control the J40 column layout, support-bracket fabrication, shaft/U-joint adaptation, EPS controller wiring, and steering validation before road use","Complete matched donor kit is bench-tested and documented; column layout, fabricated support, shaft/coupler path, controller wiring, manual fallback, static checks, and staged road validation are all signed off",whatsapp_fj40|fj40-00263|whatsapp_akber|akber_khan-00858|user_plan_2026-04-22_tub_off_update|docs_eps_vitz_conversion_fabrication_plan|eps_example_reference_images|20260512_211249_gp_MFXOIt2w,"Expanded 2026-05-12 from market-scout-only into full EPS conversion workstream. The route remains column-assist EPS, not hydraulic steering. No engine removal is expected, but dashboard/firewall column support, shaft/U-joint/coupler adaptation, controller mounting, protected wiring, and steering validation are now explicit gates. May 12 removed J40 steering-column photo is the current vehicle-side upper-column/switch/wiring reference for EPS layout planning."
suspension_upgrade,06b_suspension_upgrade,in_progress,high,workshop,pro_led,chassis_fixing,"Contents-check received main Ironman kit, track the separate 24635FE front damper pair, then prepare the torque sheet and install checklist from the suspension workstream",Upgraded suspension is contents-checked installed aligned road-tested and 50 km / 500 km rechecked with no safety-critical defects,whatsapp_akber|akber_khan-00855|akber_khan-00858|user_plan_2026-04-22_tub_off_update|docs_suspension_workstream|user_update_2026-05-08_ironman_main_kit_arrived_front_dampers_pending,"User update 2026-05-08: main Ironman Foamcell kit arrived for the PKR 575000 order, but the 24635FE front damper pair remains a separate pending shipment. Old local/OME/Bilstein alternatives remain removed from active parts tracking. docs/suspension-workstream.md is the installation control sheet."
interior_weatherproofing,07_interior_weatherproofing,blocked,medium,home,mixed,body_chassis,Hold full interior finish stack until WP01/WP01B closure confirms floor shell is sealed and dry,Cabin is weatherproof quieter and ready for trim,whatsapp_fj40|fj40-00256|whatsapp_akber|akber_khan-00803,Build_Plan WP05 is blocked by body-closure gate; do not trap moisture under finish materials.
final_assembly_validation,08_final_assembly_validation,queued,critical,mixed,mixed,electrical_reset|mechanical_baseline|body_chassis|chassis_fixing,Build the punch-list and validation checklist before reassembly starts,Reassembled vehicle passes function and road checks with residual defects logged,repo_control,This is where documentation quality determines whether the project lands cleanly
optional_upgrades,09_optional_upgrades,backlog,medium,mixed,mixed,final_assembly_validation,Keep android audio and non-Ironman suspension experiments explicitly deferred until baseline completion,Optional scope is only approved against remaining budget and clear value,whatsapp_fj40|fj40-00279|fj40-00280|whatsapp_akber|akber_khan-00855,Visible in the tracker so they do not creep into the baseline by accident
